id,target
14160,0.289037
14161,0.270769
14162,0.315884
14163,0.349147
14164,0.293485
14165,0.283391
14166,0.254654
14167,0.267733
14168,0.311413
14169,0.275793
14170,0.440045
14171,0.343463
14172,0.248342
14173,0.303573
14174,0.455529
14175,0.308718
14176,0.298465
14177,0.311104
14178,0.380941
14179,0.295387
14180,0.294422
14181,0.349322
14182,0.302260
14183,0.304420
14184,0.295056
14185,0.272172
14186,0.313289
14187,0.325937
14188,0.263260
14189,0.302336
14190,0.275793
14191,0.325234
14192,0.294422
14193,0.312869
14194,0.304420
14195,0.284557
14196,0.243930
14197,0.295150
14198,0.303573
14199,0.366326
14200,0.286190
14201,0.343698
14202,0.248342
14203,0.264102
14204,0.329875
14205,0.319454
14206,0.292078
14207,0.314003
14208,0.240838
14209,0.256528
14210,0.354369
14211,0.363917
14212,0.443213
14213,0.287673
14214,0.302336
14215,0.259937
14216,0.315884
14217,0.368793
14218,0.318578
14219,0.325234
14220,0.420648
14221,0.328233
14222,0.314436
14223,0.263203
14224,0.263203
14225,0.250991
14226,0.279841
14227,0.289990
14228,0.287026
14229,0.304420
14230,0.328233
14231,0.267711
14232,0.297747
14233,0.279841
14234,0.330006
14235,0.328440
14236,0.281539
14237,0.300317
14238,0.325937
14239,0.286190
14240,0.295056
14241,0.292078
14242,0.339364
14243,0.402024
14244,0.296029
14245,0.261600
14246,0.319081
14247,0.302260
14248,0.358853
14249,0.304420
14250,0.289990
14251,0.327963
14252,0.420648
14253,0.358854
14254,0.295150
14255,0.270403
14256,0.329875
14257,0.332292
14258,0.343463
14259,0.261354
14260,0.289990
14261,0.263260
14262,0.319763
14263,0.295712
14264,0.318578
14265,0.315430
14266,0.243747
14267,0.283016
14268,0.295879
14269,0.246632
14270,0.293000
14271,0.295387
14272,0.325234
14273,0.243675
14274,0.312869
14275,0.259937
14276,0.336311
14277,0.248200
14278,0.312869
14279,0.258032
14280,0.315884
14281,0.293485
14282,0.329875
14283,0.338631
14284,0.264667
14285,0.345279
14286,0.405817
14287,0.287026
14288,0.314861
14289,0.248346
14290,0.289990
14291,0.373767
14292,0.307471
14293,0.318578
14294,0.290517
14295,0.263645
14296,0.259937
14297,0.313289
14298,0.313191
14299,0.358853
14300,0.382659
14301,0.233946
14302,0.250991
14303,0.319454
14304,0.261354
14305,0.238461
14306,0.255867
14307,0.277087
14308,0.289245
14309,0.328440
14310,0.312869
14311,0.329875
14312,0.248200
14313,0.284455
14314,0.271818
14315,0.248346
14316,0.248346
14317,0.295150
14318,0.376341
14319,0.304420
14320,0.406107
14321,0.277961
14322,0.316484
14323,0.365738
14324,0.400106
14325,0.289037
14326,0.248447
14327,0.342278
14328,0.274351
14329,0.365106
14330,0.310305
14331,0.302336
14332,0.298465
14333,0.291751
14334,0.311413
14335,0.263260
14336,0.297747
14337,0.284455
14338,0.246526
14339,0.270769
14340,0.295056
14341,0.297747
14342,0.319763
14343,0.279841
14344,0.336420
14345,0.255644
14346,0.373038
14347,0.342278
14348,0.283016
14349,0.283954
14350,0.289037
14351,0.289037
14352,0.421222
14353,0.319454
14354,0.289990
14355,0.312869
14356,0.291751
14357,0.339064
14358,0.243930
14359,0.279841
14360,0.330006
14361,0.397970
14362,0.320545
14363,0.248342
14364,0.311413
14365,0.319763
14366,0.233821
14367,0.274086
14368,0.365264
14369,0.310305
14370,0.316484
14371,0.241283
14372,0.325937
14373,0.292078
14374,0.345683
14375,0.295150
14376,0.319454
14377,0.310305
14378,0.330005
14379,0.343396
14380,0.289990
14381,0.338631
14382,0.263203
14383,0.325234
14384,0.302336
14385,0.302336
14386,0.243747
14387,0.267037
14388,0.374376
14389,0.392878
14390,0.295150
14391,0.326965
14392,0.338631
14393,0.342278
14394,0.370271
14395,0.328440
14396,0.282423
14397,0.278926
14398,0.310305
14399,0.243675
14400,0.289037
14401,0.263645
14402,0.343463
14403,0.318578
14404,0.313289
14405,0.300317
14406,0.263203
14407,0.260468
14408,0.276023
14409,0.248200
14410,0.328440
14411,0.339623
14412,0.379583
14413,0.285406
14414,0.267733
14415,0.339064
14416,0.358755
14417,0.374376
14418,0.423952
14419,0.295150
14420,0.369056
14421,0.290517
14422,0.339064
14423,0.363917
14424,0.259937
14425,0.363663
14426,0.277087
14427,0.295387
14428,0.283016
14429,0.318578
14430,0.316484
14431,0.357637
14432,0.361237
14433,0.282423
14434,0.295150
14435,0.381205
14436,0.243930
14437,0.246526
14438,0.304420
14439,0.314436
14440,0.263645
14441,0.421981
14442,0.294422
14443,0.346402
14444,0.412132
14445,0.314258
14446,0.315430
14447,0.271818
14448,0.342278
14449,0.260468
14450,0.308190
14451,0.319454
14452,0.336311
14453,0.271818
14454,0.289037
14455,0.243930
14456,0.289990
14457,0.316484
14458,0.288874
14459,0.310305
14460,0.295150
14461,0.289990
14462,0.343463
14463,0.345775
14464,0.250868
14465,0.282423
14466,0.338436
14467,0.325215
14468,0.282423
14469,0.269706
14470,0.368793
14471,0.295150
14472,0.289990
14473,0.265690
14474,0.264102
14475,0.258032
14476,0.293000
14477,0.400106
14478,0.370124
14479,0.267037
14480,0.267037
14481,0.325234
14482,0.270769
14483,0.429121
14484,0.289990
14485,0.326965
14486,0.270769
14487,0.289037
14488,0.415211
14489,0.302260
14490,0.250868
14491,0.302336
14492,0.301054
14493,0.289990
14494,0.294422
14495,0.274351
14496,0.263260
14497,0.240842
14498,0.257964
14499,0.267711
14500,0.370271
14501,0.412132
14502,0.298465
14503,0.319454
14504,0.233821
14505,0.294422
14506,0.338631
14507,0.381205
14508,0.379227
14509,0.320545
14510,0.291751
14511,0.241119
14512,0.243930
14513,0.264102
14514,0.248342
14515,0.328598
14516,0.300317
14517,0.454793
14518,0.345238
14519,0.285406
14520,0.343034
14521,0.265690
14522,0.270769
14523,0.363917
14524,0.412132
14525,0.365106
14526,0.373038
14527,0.268783
14528,0.286190
14529,0.263203
14530,0.254654
14531,0.315430
14532,0.304420
14533,0.320545
14534,0.299577
14535,0.233457
14536,0.298030
14537,0.280832
14538,0.302989
14539,0.248200
14540,0.258032
14541,0.289990
14542,0.243930
14543,0.368793
14544,0.263260
14545,0.263203
14546,0.295150
14547,0.241451
14548,0.263203
14549,0.313289
14550,0.326965
14551,0.293000
14552,0.274138
14553,0.317401
14554,0.412022
14555,0.412132
14556,0.300317
14557,0.250868
14558,0.282423
14559,0.361237
14560,0.380941
14561,0.293332
14562,0.295056
14563,0.270769
14564,0.243675
14565,0.370271
14566,0.267711
14567,0.295150
14568,0.343396
14569,0.248200
14570,0.421222
14571,0.303195
14572,0.264102
14573,0.336311
14574,0.288874
14575,0.263645
14576,0.293332
14577,0.293000
14578,0.243930
14579,0.289037
14580,0.305226
14581,0.406107
14582,0.405638
14583,0.304420
14584,0.233946
14585,0.298030
14586,0.241283
14587,0.300084
14588,0.316484
14589,0.356424
14590,0.325937
14591,0.289245
14592,0.243675
14593,0.300084
14594,0.246526
14595,0.315430
14596,0.338631
14597,0.364772
14598,0.319454
14599,0.280832
14600,0.365994
14601,0.289037
14602,0.316484
14603,0.332292
14604,0.243675
14605,0.233946
14606,0.284404
14607,0.283954
14608,0.325234
14609,0.302260
14610,0.336311
14611,0.233821
14612,0.240838
14613,0.314258
14614,0.248447
14615,0.293485
14616,0.365264
14617,0.343463
14618,0.316484
14619,0.293000
14620,0.295056
14621,0.326965
14622,0.343828
14623,0.267733
14624,0.336311
14625,0.369056
14626,0.289990
14627,0.298465
14628,0.289990
14629,0.300245
14630,0.267037
14631,0.338631
14632,0.292822
14633,0.287673
14634,0.363917
14635,0.366326
14636,0.343698
14637,0.263203
14638,0.421981
14639,0.239339
14640,0.240838
14641,0.342199
14642,0.313289
14643,0.304420
14644,0.241451
14645,0.298030
14646,0.248200
14647,0.302989
14648,0.270769
14649,0.310305
14650,0.233821
14651,0.302336
14652,0.349376
14653,0.295056
14654,0.295056
14655,0.339064
14656,0.327185
14657,0.396141
14658,0.332292
14659,0.264102
14660,0.339064
14661,0.250868
14662,0.335087
14663,0.270769
14664,0.311413
14665,0.291751
14666,0.288874
14667,0.289037
14668,0.365264
14669,0.248342
14670,0.263645
14671,0.255644
14672,0.255644
14673,0.282423
14674,0.310305
14675,0.314861
14676,0.289037
14677,0.356424
14678,0.365994
14679,0.267037
14680,0.343396
14681,0.341112
14682,0.315430
14683,0.405914
14684,0.356424
14685,0.282423
14686,0.302336
14687,0.298465
14688,0.269706
14689,0.415496
14690,0.295150
14691,0.302989
14692,0.311104
14693,0.263203
14694,0.295056
14695,0.382659
14696,0.254654
14697,0.276023
14698,0.419024
14699,0.334323
14700,0.284455
14701,0.334323
14702,0.299832
14703,0.297747
14704,0.279841
14705,0.366326
14706,0.286190
14707,0.246526
14708,0.314258
14709,0.363917
14710,0.276023
14711,0.250868
14712,0.334300
14713,0.343034
14714,0.369267
14715,0.303323
14716,0.238461
14717,0.345683
14718,0.320545
14719,0.298030
14720,0.325309
14721,0.357637
14722,0.326965
14723,0.270403
14724,0.286190
14725,0.288874
14726,0.289990
14727,0.319454
14728,0.292822
14729,0.302336
14730,0.289990
14731,0.295056
14732,0.267037
14733,0.342278
14734,0.361237
14735,0.370124
14736,0.271818
14737,0.365264
14738,0.325215
14739,0.287673
14740,0.289245
14741,0.276023
14742,0.272172
14743,0.257964
14744,0.343463
14745,0.374976
14746,0.303323
14747,0.293000
14748,0.320545
14749,0.270769
14750,0.274138
14751,0.289037
14752,0.370124
14753,0.302260
14754,0.339064
14755,0.370271
14756,0.254654
14757,0.292822
14758,0.263260
14759,0.382372
14760,0.301054
14761,0.274351
14762,0.302260
14763,0.287673
14764,0.314003
14765,0.369056
14766,0.264102
14767,0.348280
14768,0.268227
14769,0.292822
14770,0.334323
14771,0.289990
14772,0.302336
14773,0.295387
14774,0.301054
14775,0.248346
14776,0.314258
14777,0.295056
14778,0.282423
14779,0.254654
14780,0.302336
14781,0.304420
14782,0.325937
14783,0.270769
14784,0.289037
14785,0.257964
14786,0.349322
14787,0.264102
14788,0.304420
14789,0.270769
14790,0.268227
14791,0.353817
14792,0.279841
14793,0.343698
14794,0.310305
14795,0.288012
14796,0.298465
14797,0.299577
14798,0.295879
14799,0.367297
14800,0.293000
14801,0.260468
14802,0.288874
14803,0.364772
14804,0.267711
14805,0.295387
14806,0.287673
14807,0.381205
14808,0.240842
14809,0.240842
14810,0.264102
14811,0.349322
14812,0.289990
14813,0.303323
14814,0.248447
14815,0.332292
14816,0.354369
14817,0.370847
14818,0.325234
14819,0.254654
14820,0.313289
14821,0.343034
14822,0.349322
14823,0.329013
14824,0.349322
14825,0.307392
14826,0.349322
14827,0.258032
14828,0.325309
14829,0.308190
14830,0.298030
14831,0.280308
14832,0.368527
14833,0.369056
14834,0.375424
14835,0.325937
14836,0.343698
14837,0.243675
14838,0.298030
14839,0.251232
14840,0.285406
14841,0.291751
14842,0.283016
14843,0.274086
14844,0.351756
14845,0.342278
14846,0.349322
14847,0.270769
14848,0.313289
14849,0.349376
14850,0.317146
14851,0.342199
14852,0.264102
14853,0.356424
14854,0.342199
14855,0.251232
14856,0.264102
14857,0.280832
14858,0.343463
14859,0.381205
14860,0.341112
14861,0.283954
14862,0.282423
14863,0.315884
14864,0.292822
14865,0.264102
14866,0.302336
14867,0.318578
14868,0.295150
14869,0.313289
14870,0.293000
14871,0.292822
14872,0.302260
14873,0.315430
14874,0.279841
14875,0.280832
14876,0.302989
14877,0.328598
14878,0.304420
14879,0.243675
14880,0.310305
14881,0.348280
14882,0.267733
14883,0.236831
14884,0.292078
14885,0.282423
14886,0.369056
14887,0.295387
14888,0.284455
14889,0.342199
14890,0.312869
14891,0.365738
14892,0.316484
14893,0.292078
14894,0.366326
14895,0.345683
14896,0.310305
14897,0.373038
14898,0.243747
14899,0.381205
14900,0.370124
14901,0.233821
14902,0.307471
14903,0.248200
14904,0.325234
14905,0.258032
14906,0.332292
14907,0.334323
14908,0.256528
14909,0.320545
14910,0.314861
14911,0.274086
14912,0.295150
14913,0.327185
14914,0.349322
14915,0.356424
14916,0.374376
14917,0.408099
14918,0.342199
14919,0.251232
14920,0.279841
14921,0.280832
14922,0.233946
14923,0.319454
14924,0.319081
14925,0.342278
14926,0.301054
14927,0.311413
14928,0.317401
14929,0.287673
14930,0.419024
14931,0.283016
14932,0.243675
14933,0.293000
14934,0.269706
14935,0.329013
14936,0.363663
14937,0.342278
14938,0.302260
14939,0.373767
14940,0.318578
14941,0.363917
14942,0.382659
14943,0.274351
14944,0.289245
14945,0.279841
14946,0.255867
14947,0.319454
14948,0.364772
14949,0.296029
14950,0.379227
14951,0.339064
14952,0.257964
14953,0.349322
14954,0.397855
14955,0.241451
14956,0.295387
14957,0.365264
14958,0.283016
14959,0.257964
14960,0.298465
14961,0.276023
14962,0.357637
14963,0.308190
14964,0.366431
14965,0.291751
14966,0.375505
14967,0.440045
14968,0.289990
14969,0.304420
14970,0.345238
14971,0.302336
14972,0.300317
14973,0.311413
14974,0.295387
14975,0.365264
14976,0.289990
14977,0.295056
14978,0.295387
14979,0.277087
14980,0.263203
14981,0.349322
14982,0.263645
14983,0.264102
14984,0.282423
14985,0.303195
14986,0.280832
14987,0.319081
14988,0.343463
14989,0.293485
14990,0.319763
14991,0.316484
14992,0.283391
14993,0.330006
14994,0.338436
14995,0.270769
14996,0.283016
14997,0.380643
14998,0.305226
14999,0.288012
15000,0.304420
15001,0.310305
15002,0.310305
15003,0.343034
15004,0.289037
15005,0.338631
15006,0.380643
15007,0.415496
15008,0.295387
15009,0.280832
15010,0.312869
15011,0.280832
15012,0.336311
15013,0.240842
15014,0.303573
15015,0.283954
15016,0.264102
15017,0.261600
15018,0.318578
15019,0.295056
15020,0.328598
15021,0.295879
15022,0.255644
15023,0.287673
15024,0.248200
15025,0.325234
15026,0.330006
15027,0.319081
15028,0.368793
15029,0.262095
15030,0.363917
15031,0.373038
15032,0.243472
15033,0.274351
15034,0.287026
15035,0.364861
15036,0.336311
15037,0.267733
15038,0.289990
15039,0.356585
15040,0.342199
15041,0.295150
15042,0.282423
15043,0.269706
15044,0.302336
15045,0.298465
15046,0.325215
15047,0.349322
15048,0.358853
15049,0.296405
15050,0.349147
15051,0.233821
15052,0.289990
15053,0.283954
15054,0.319454
15055,0.243675
15056,0.339064
15057,0.338631
15058,0.300317
15059,0.316484
15060,0.412132
15061,0.338631
15062,0.289990
15063,0.328233
15064,0.270769
15065,0.293000
15066,0.294422
15067,0.289245
15068,0.248342
15069,0.277087
15070,0.327963
15071,0.316484
15072,0.250991
15073,0.295150
15074,0.375505
15075,0.287673
15076,0.397035
15077,0.280832
15078,0.289037
15079,0.243930
15080,0.356424
15081,0.351756
15082,0.295387
15083,0.363917
15084,0.328440
15085,0.295150
15086,0.274086
15087,0.338631
15088,0.292822
15089,0.280832
15090,0.392878
15091,0.293485
15092,0.298030
15093,0.241451
15094,0.319081
15095,0.316484
15096,0.294422
15097,0.255867
15098,0.325234
15099,0.282423
15100,0.343463
15101,0.284913
15102,0.274138
15103,0.364772
15104,0.287673
15105,0.243930
15106,0.297747
15107,0.295150
15108,0.420648
15109,0.403491
15110,0.248342
15111,0.320545
15112,0.436014
15113,0.295387
15114,0.379227
15115,0.382906
15116,0.295387
15117,0.332292
15118,0.243747
15119,0.342278
15120,0.246526
15121,0.274138
15122,0.295150
15123,0.264102
15124,0.246632
15125,0.364772
15126,0.295150
15127,0.291751
15128,0.447439
15129,0.356989
15130,0.251232
15131,0.289990
15132,0.319454
15133,0.265301
15134,0.316484
15135,0.282423
15136,0.393725
15137,0.248342
15138,0.314258
15139,0.342199
15140,0.342278
15141,0.301054
15142,0.248447
15143,0.356424
15144,0.325234
15145,0.343396
15146,0.248200
15147,0.319454
15148,0.287452
15149,0.295150
15150,0.263203
15151,0.246526
15152,0.315430
15153,0.243930
15154,0.342278
15155,0.369056
15156,0.295150
15157,0.263203
15158,0.287452
15159,0.268227
15160,0.358853
15161,0.293856
15162,0.314258
15163,0.365738
15164,0.304420
15165,0.365106
15166,0.392238
15167,0.373038
15168,0.315884
15169,0.286190
15170,0.261354
15171,0.286190
15172,0.310305
15173,0.263203
15174,0.370847
15175,0.243472
15176,0.319454
15177,0.295150
15178,0.289990
15179,0.444629
15180,0.312869
15181,0.339064
15182,0.314258
15183,0.283016
15184,0.302260
15185,0.274138
15186,0.248200
15187,0.307392
15188,0.248342
15189,0.405914
15190,0.301054
15191,0.256528
15192,0.349376
15193,0.327185
15194,0.390553
15195,0.319081
15196,0.284455
15197,0.368283
15198,0.291751
15199,0.243747
15200,0.298030
15201,0.286190
15202,0.295056
15203,0.402024
15204,0.251232
15205,0.263203
15206,0.326965
15207,0.248342
15208,0.356989
15209,0.397101
15210,0.373038
15211,0.308190
15212,0.298465
15213,0.282423
15214,0.267711
15215,0.275793
15216,0.289245
15217,0.368793
15218,0.319081
15219,0.325309
15220,0.240838
15221,0.246526
15222,0.243472
15223,0.332292
15224,0.248346
15225,0.294422
15226,0.313289
15227,0.311413
15228,0.315884
15229,0.373038
15230,0.304420
15231,0.352469
15232,0.302336
15233,0.345775
15234,0.289990
15235,0.366326
15236,0.303573
15237,0.304420
15238,0.325234
15239,0.343034
15240,0.342199
15241,0.236831
15242,0.255867
15243,0.275793
15244,0.243930
15245,0.302336
15246,0.358854
15247,0.319454
15248,0.256528
15249,0.270769
15250,0.325234
15251,0.305226
15252,0.310488
15253,0.280832
15254,0.327185
15255,0.243930
15256,0.358853
15257,0.325234
15258,0.265690
15259,0.412132
15260,0.248447
15261,0.280832
15262,0.289990
15263,0.319081
15264,0.263645
15265,0.310305
15266,0.370124
15267,0.324949
15268,0.314436
15269,0.241451
15270,0.343698
15271,0.277087
15272,0.351756
15273,0.295150
15274,0.243930
15275,0.443053
15276,0.287673
15277,0.302336
15278,0.365106
15279,0.380941
15280,0.267733
15281,0.274086
15282,0.270769
15283,0.348280
15284,0.293000
15285,0.251232
15286,0.274086
15287,0.345683
15288,0.270769
15289,0.412132
15290,0.292822
15291,0.274086
15292,0.295056
15293,0.303573
15294,0.325215
15295,0.313191
15296,0.356424
15297,0.345683
15298,0.363917
15299,0.240838
15300,0.376183
15301,0.295056
15302,0.342278
15303,0.282423
15304,0.373038
15305,0.236831
15306,0.348280
15307,0.254654
15308,0.263203
15309,0.277087
15310,0.264667
15311,0.315884
15312,0.233946
15313,0.302336
15314,0.311413
15315,0.315430
15316,0.319081
15317,0.370271
15318,0.314258
15319,0.311413
15320,0.294422
15321,0.255644
15322,0.342199
15323,0.314003
15324,0.290517
15325,0.320312
15326,0.243675
15327,0.303573
15328,0.363917
15329,0.295056
15330,0.292822
15331,0.274351
15332,0.295150
15333,0.285714
15334,0.295150
15335,0.318578
15336,0.358853
15337,0.295387
15338,0.349147
15339,0.263260
15340,0.415496
15341,0.315430
15342,0.287673
15343,0.295056
15344,0.325937
15345,0.325234
15346,0.381205
15347,0.332292
15348,0.339064
15349,0.264667
15350,0.287452
15351,0.295387
15352,0.275793
15353,0.315430
15354,0.310305
15355,0.343034
15356,0.313289
15357,0.336311
15358,0.256528
15359,0.271818
15360,0.248200
15361,0.248346
15362,0.376183
15363,0.298030
15364,0.379227
15365,0.303573
15366,0.310305
15367,0.412176
15368,0.240842
15369,0.283016
15370,0.318578
15371,0.264667
15372,0.261600
15373,0.328598
15374,0.270769
15375,0.264667
15376,0.315430
15377,0.241451
15378,0.298030
15379,0.325937
15380,0.310305
15381,0.274351
15382,0.365264
15383,0.280832
15384,0.342199
15385,0.325937
15386,0.274086
15387,0.286190
15388,0.295150
15389,0.246526
15390,0.280832
15391,0.280832
15392,0.365106
15393,0.300317
15394,0.250868
15395,0.259937
15396,0.318578
15397,0.303323
15398,0.302336
15399,0.295056
15400,0.275793
15401,0.277087
15402,0.370126
15403,0.373038
15404,0.284455
15405,0.271818
15406,0.279841
15407,0.233821
15408,0.320545
15409,0.274138
15410,0.263260
