id,target
13733,0.373021
13734,0.319911
13735,0.333707
13736,0.300037
13737,0.315362
13738,0.327700
13739,0.369734
13740,0.283283
13741,0.319398
13742,0.315640
13743,0.266307
13744,0.365543
13745,0.300263
13746,0.361605
13747,0.300263
13748,0.301367
13749,0.423077
13750,0.280739
13751,0.406680
13752,0.311204
13753,0.301067
13754,0.328048
13755,0.293069
13756,0.279601
13757,0.301367
13758,0.411692
13759,0.321429
13760,0.283283
13761,0.323880
13762,0.319911
13763,0.300263
13764,0.359935
13765,0.440527
13766,0.363007
13767,0.293078
13768,0.262249
13769,0.296795
13770,0.276146
13771,0.384952
13772,0.260433
13773,0.314666
13774,0.403797
13775,0.313572
13776,0.273010
13777,0.264035
13778,0.388317
13779,0.262716
13780,0.285031
13781,0.351637
13782,0.247801
13783,0.325549
13784,0.277019
13785,0.283283
13786,0.240027
13787,0.329301
13788,0.296411
13789,0.373021
13790,0.296457
13791,0.292250
13792,0.359935
13793,0.296391
13794,0.259109
13795,0.304811
13796,0.335413
13797,0.293957
13798,0.400434
13799,0.338125
13800,0.263758
13801,0.247801
13802,0.415716
13803,0.441386
13804,0.429699
13805,0.411560
13806,0.348421
13807,0.302823
13808,0.338125
13809,0.301367
13810,0.322323
13811,0.298277
13812,0.293069
13813,0.298486
13814,0.328048
13815,0.247801
13816,0.300124
13817,0.441907
13818,0.264523
13819,0.296457
13820,0.323600
13821,0.295597
13822,0.277865
13823,0.343967
13824,0.415716
13825,0.333005
13826,0.290438
13827,0.304811
13828,0.293078
13829,0.290875
13830,0.344908
13831,0.331252
13832,0.348421
13833,0.260864
13834,0.424533
13835,0.262249
13836,0.357067
13837,0.296614
13838,0.321864
13839,0.253354
13840,0.293957
13841,0.315640
13842,0.245476
13843,0.321188
13844,0.341425
13845,0.350239
13846,0.330394
13847,0.369734
13848,0.289950
13849,0.273010
13850,0.283283
13851,0.299806
13852,0.359935
13853,0.298486
13854,0.277441
13855,0.321429
13856,0.264035
13857,0.289015
13858,0.398756
13859,0.300037
13860,0.333707
13861,0.317921
13862,0.277019
13863,0.299316
13864,0.293078
13865,0.260433
13866,0.301367
13867,0.330890
13868,0.318933
13869,0.290875
13870,0.289015
13871,0.264523
13872,0.254512
13873,0.323452
13874,0.298916
13875,0.301367
13876,0.324773
13877,0.315302
13878,0.299806
13879,0.363007
13880,0.262249
13881,0.331388
13882,0.325549
13883,0.317732
13884,0.296795
13885,0.325986
13886,0.301485
13887,0.300263
13888,0.283092
13889,0.385019
13890,0.307056
13891,0.314666
13892,0.262249
13893,0.385925
13894,0.295597
13895,0.275516
13896,0.317732
13897,0.318933
13898,0.351161
13899,0.298486
13900,0.314666
13901,0.397420
13902,0.298486
13903,0.260159
13904,0.405951
13905,0.298486
13906,0.299316
13907,0.385028
13908,0.308733
13909,0.319911
13910,0.330890
13911,0.396184
13912,0.240152
13913,0.324773
13914,0.290875
13915,0.383748
13916,0.300037
13917,0.268889
13918,0.300037
13919,0.335413
13920,0.354293
13921,0.329310
13922,0.396184
13923,0.292250
13924,0.273010
13925,0.330890
13926,0.298486
13927,0.416055
13928,0.298916
13929,0.255409
13930,0.299806
13931,0.458873
13932,0.258783
13933,0.239877
13934,0.332664
13935,0.336616
13936,0.289950
13937,0.315184
13938,0.371832
13939,0.292250
13940,0.327700
13941,0.264523
13942,0.300037
13943,0.286671
13944,0.309302
13945,0.277865
13946,0.268889
13947,0.466048
13948,0.358709
13949,0.296795
13950,0.406680
13951,0.296614
13952,0.299806
13953,0.300037
13954,0.406680
13955,0.300037
13956,0.268889
13957,0.377174
13958,0.331633
13959,0.273479
13960,0.284953
13961,0.434945
13962,0.383510
13963,0.371832
13964,0.329310
13965,0.344908
13966,0.400434
13967,0.260433
13968,0.247308
13969,0.255752
13970,0.296391
13971,0.300263
13972,0.275516
13973,0.263249
13974,0.396498
13975,0.311171
13976,0.298486
13977,0.300037
13978,0.233460
13979,0.296795
13980,0.315302
13981,0.311171
13982,0.258783
13983,0.331252
13984,0.262716
13985,0.296795
13986,0.300037
13987,0.344444
13988,0.391106
13989,0.305855
13990,0.317921
13991,0.330890
13992,0.286671
13993,0.243480
13994,0.243480
13995,0.405534
13996,0.262716
13997,0.319398
13998,0.361190
13999,0.365543
14000,0.369581
14001,0.315302
14002,0.385177
14003,0.352871
14004,0.339054
14005,0.363007
14006,0.391277
14007,0.298695
14008,0.296500
14009,0.426523
14010,0.296457
14011,0.307056
14012,0.314666
14013,0.341425
14014,0.429699
14015,0.323880
14016,0.387577
14017,0.296457
14018,0.315302
14019,0.290875
14020,0.273010
14021,0.308733
14022,0.258783
14023,0.351240
14024,0.272727
14025,0.327700
14026,0.290438
14027,0.258783
14028,0.319911
14029,0.331633
14030,0.289475
14031,0.415716
14032,0.296795
14033,0.309302
14034,0.331388
14035,0.359935
14036,0.354147
14037,0.299316
14038,0.289475
14039,0.331549
14040,0.317479
14041,0.349188
14042,0.276146
14043,0.309302
14044,0.329310
14045,0.298277
14046,0.309546
14047,0.333005
14048,0.293957
14049,0.304398
14050,0.302823
14051,0.296457
14052,0.295597
14053,0.329310
14054,0.277019
14055,0.311171
14056,0.290438
14057,0.293069
14058,0.296457
14059,0.242569
14060,0.294769
14061,0.277019
14062,0.359331
14063,0.268889
14064,0.300263
14065,0.352871
14066,0.290875
14067,0.300124
14068,0.365543
14069,0.315362
14070,0.296457
14071,0.310556
14072,0.395969
14073,0.323196
14074,0.264035
14075,0.296411
14076,0.289015
14077,0.249210
14078,0.430000
14079,0.395969
14080,0.441008
14081,0.301367
14082,0.317921
14083,0.239913
14084,0.276146
14085,0.273010
14086,0.358897
14087,0.298486
14088,0.293078
14089,0.266914
14090,0.425306
14091,0.299806
14092,0.348421
14093,0.330689
14094,0.268889
14095,0.320398
14096,0.296457
14097,0.300037
14098,0.412903
14099,0.290875
14100,0.262716
14101,0.277019
14102,0.298277
14103,0.260864
14104,0.371464
14105,0.340355
14106,0.296457
14107,0.300263
14108,0.320571
14109,0.247308
14110,0.263249
14111,0.354816
14112,0.304811
14113,0.369581
14114,0.301367
14115,0.379195
14116,0.332664
14117,0.285031
14118,0.331549
14119,0.298277
14120,0.411560
14121,0.280739
14122,0.293861
14123,0.365543
14124,0.291077
14125,0.392030
14126,0.289015
14127,0.289475
14128,0.345171
14129,0.317479
14130,0.325986
14131,0.325485
14132,0.320398
14133,0.289475
14134,0.366670
14135,0.247801
14136,0.279601
14137,0.400434
14138,0.294769
14139,0.262716
14140,0.398374
14141,0.289015
14142,0.259109
14143,0.309546
14144,0.357336
14145,0.301067
14146,0.397877
14147,0.312260
14148,0.339054
14149,0.277441
14150,0.323452
14151,0.296391
14152,0.347340
14153,0.353849
14154,0.289950
14155,0.358709
14156,0.276146
14157,0.300037
14158,0.271410
14159,0.383748
14160,0.298486
14161,0.279353
14162,0.308742
14163,0.329310
14164,0.299316
14165,0.283283
14166,0.264035
14167,0.290875
14168,0.325485
14169,0.287140
14170,0.438796
14171,0.330689
14172,0.268889
14173,0.315302
14174,0.444053
14175,0.315302
14176,0.296614
14177,0.315302
14178,0.414348
14179,0.324773
14180,0.300037
14181,0.363007
14182,0.299806
14183,0.328048
14184,0.321188
14185,0.271410
14186,0.321429
14187,0.331352
14188,0.251817
14189,0.299806
14190,0.298277
14191,0.330890
14192,0.299316
14193,0.300263
14194,0.325986
14195,0.298277
14196,0.259109
14197,0.300263
14198,0.298486
14199,0.371168
14200,0.299316
14201,0.331388
14202,0.258783
14203,0.277019
14204,0.331252
14205,0.319398
14206,0.298695
14207,0.328807
14208,0.249210
14209,0.267212
14210,0.365543
14211,0.390284
14212,0.442318
14213,0.296614
14214,0.301067
14215,0.264523
14216,0.311171
14217,0.396498
14218,0.305855
14219,0.311090
14220,0.415716
14221,0.327700
14222,0.324773
14223,0.284953
14224,0.273010
14225,0.263249
14226,0.282223
14227,0.293078
14228,0.292250
14229,0.325549
14230,0.334116
14231,0.284953
14232,0.321864
14233,0.284953
14234,0.324773
14235,0.312125
14236,0.289015
14237,0.311171
14238,0.352871
14239,0.284953
14240,0.314858
14241,0.309546
14242,0.358709
14243,0.427273
14244,0.299316
14245,0.273010
14246,0.314858
14247,0.298486
14248,0.365543
14249,0.301367
14250,0.289475
14251,0.341425
14252,0.414348
14253,0.371464
14254,0.324270
14255,0.289475
14256,0.349398
14257,0.349415
14258,0.331309
14259,0.279601
14260,0.293078
14261,0.274621
14262,0.330890
14263,0.327700
14264,0.325485
14265,0.308733
14266,0.258783
14267,0.295597
14268,0.300263
14269,0.253354
14270,0.298277
14271,0.300037
14272,0.331549
14273,0.243016
14274,0.309546
14275,0.266307
14276,0.354116
14277,0.258783
14278,0.333707
14279,0.275586
14280,0.317479
14281,0.293078
14282,0.332664
14283,0.322995
14284,0.284953
14285,0.349188
14286,0.406680
14287,0.293078
14288,0.325485
14289,0.259109
14290,0.294769
14291,0.396184
14292,0.307056
14293,0.331252
14294,0.311171
14295,0.263249
14296,0.277019
14297,0.304379
14298,0.328807
14299,0.361119
14300,0.388317
14301,0.240027
14302,0.247801
14303,0.325549
14304,0.275586
14305,0.247308
14306,0.260433
14307,0.293957
14308,0.291077
14309,0.325016
14310,0.302823
14311,0.349188
14312,0.255409
14313,0.296391
14314,0.277865
14315,0.264523
14316,0.264035
14317,0.296457
14318,0.397877
14319,0.319398
14320,0.426523
14321,0.296391
14322,0.323196
14323,0.357336
14324,0.431267
14325,0.300263
14326,0.251545
14327,0.325549
14328,0.268889
14329,0.363007
14330,0.318933
14331,0.298486
14332,0.315184
14333,0.301485
14334,0.323452
14335,0.283283
14336,0.305855
14337,0.291873
14338,0.251545
14339,0.276146
14340,0.293078
14341,0.315362
14342,0.328048
14343,0.293957
14344,0.319398
14345,0.273479
14346,0.363007
14347,0.347340
14348,0.293957
14349,0.289475
14350,0.291077
14351,0.300037
14352,0.417302
14353,0.305737
14354,0.298486
14355,0.330304
14356,0.300124
14357,0.331352
14358,0.262716
14359,0.298916
14360,0.343967
14361,0.385925
14362,0.312260
14363,0.264108
14364,0.315184
14365,0.319398
14366,0.242693
14367,0.283283
14368,0.354147
14369,0.321429
14370,0.334116
14371,0.243480
14372,0.324773
14373,0.319398
14374,0.383748
14375,0.300037
14376,0.324773
14377,0.311171
14378,0.339054
14379,0.332664
14380,0.304398
14381,0.320398
14382,0.256994
14383,0.319398
14384,0.319398
14385,0.298486
14386,0.247801
14387,0.284953
14388,0.387577
14389,0.414348
14390,0.304811
14391,0.329310
14392,0.320398
14393,0.329301
14394,0.397877
14395,0.331633
14396,0.293069
14397,0.301367
14398,0.304398
14399,0.255409
14400,0.296391
14401,0.259109
14402,0.359977
14403,0.302823
14404,0.307056
14405,0.315302
14406,0.276146
14407,0.275342
14408,0.280739
14409,0.273479
14410,0.321188
14411,0.371458
14412,0.417570
14413,0.292250
14414,0.264523
14415,0.330890
14416,0.373701
14417,0.411560
14418,0.427273
14419,0.300037
14420,0.358709
14421,0.315302
14422,0.324773
14423,0.365543
14424,0.274057
14425,0.374089
14426,0.289475
14427,0.296457
14428,0.298277
14429,0.323880
14430,0.330890
14431,0.357067
14432,0.389435
14433,0.292250
14434,0.296500
14435,0.369339
14436,0.251545
14437,0.259109
14438,0.300263
14439,0.314858
14440,0.283283
14441,0.424130
14442,0.300037
14443,0.342568
14444,0.406680
14445,0.309546
14446,0.304379
14447,0.264035
14448,0.331549
14449,0.268445
14450,0.317479
14451,0.321429
14452,0.331309
14453,0.263249
14454,0.315184
14455,0.260864
14456,0.298695
14457,0.327700
14458,0.307056
14459,0.311171
14460,0.301485
14461,0.319398
14462,0.324773
14463,0.324773
14464,0.266307
14465,0.293957
14466,0.330689
14467,0.323880
14468,0.304811
14469,0.259109
14470,0.390349
14471,0.300037
14472,0.300263
14473,0.283283
14474,0.251817
14475,0.275516
14476,0.301367
14477,0.426523
14478,0.391277
14479,0.277441
14480,0.268889
14481,0.315362
14482,0.285031
14483,0.429699
14484,0.293078
14485,0.325986
14486,0.290438
14487,0.296391
14488,0.426523
14489,0.299316
14490,0.251545
14491,0.300037
14492,0.296457
14493,0.291077
14494,0.296795
14495,0.277441
14496,0.264523
14497,0.247801
14498,0.268889
14499,0.276146
14500,0.363007
14501,0.411560
14502,0.319398
14503,0.321429
14504,0.230482
14505,0.324773
14506,0.321429
14507,0.395264
14508,0.401533
14509,0.358116
14510,0.295597
14511,0.243480
14512,0.245476
14513,0.277441
14514,0.258783
14515,0.339054
14516,0.301367
14517,0.451547
14518,0.351637
14519,0.283283
14520,0.340355
14521,0.289475
14522,0.276709
14523,0.352871
14524,0.411560
14525,0.397478
14526,0.383510
14527,0.275516
14528,0.296457
14529,0.283092
14530,0.259109
14531,0.298695
14532,0.334116
14533,0.317732
14534,0.305855
14535,0.242569
14536,0.304398
14537,0.284953
14538,0.324773
14539,0.262716
14540,0.258783
14541,0.292250
14542,0.255409
14543,0.369581
14544,0.275342
14545,0.251817
14546,0.315184
14547,0.260433
14548,0.277019
14549,0.321429
14550,0.323880
14551,0.293957
14552,0.280739
14553,0.335413
14554,0.417570
14555,0.417851
14556,0.300037
14557,0.255409
14558,0.289950
14559,0.349188
14560,0.374089
14561,0.300037
14562,0.296457
14563,0.289015
14564,0.262716
14565,0.414348
14566,0.279601
14567,0.296457
14568,0.363007
14569,0.239913
14570,0.418085
14571,0.299806
14572,0.276146
14573,0.358116
14574,0.289015
14575,0.276146
14576,0.299806
14577,0.302909
14578,0.247801
14579,0.293861
14580,0.300124
14581,0.415892
14582,0.400434
14583,0.315640
14584,0.239913
14585,0.315302
14586,0.254512
14587,0.296457
14588,0.324773
14589,0.334116
14590,0.359935
14591,0.299316
14592,0.262249
14593,0.309302
14594,0.258783
14595,0.324773
14596,0.319911
14597,0.357336
14598,0.315302
14599,0.286671
14600,0.354116
14601,0.298695
14602,0.317921
14603,0.335413
14604,0.247801
14605,0.243016
14606,0.291873
14607,0.315184
14608,0.330890
14609,0.300037
14610,0.331352
14611,0.245476
14612,0.247801
14613,0.321864
14614,0.268889
14615,0.298695
14616,0.395264
14617,0.330890
14618,0.317921
14619,0.300037
14620,0.298916
14621,0.321154
14622,0.370047
14623,0.273010
14624,0.319911
14625,0.398756
14626,0.296391
14627,0.302823
14628,0.308733
14629,0.302823
14630,0.277019
14631,0.361190
14632,0.296614
14633,0.296411
14634,0.359935
14635,0.396184
14636,0.332664
14637,0.262716
14638,0.417851
14639,0.236072
14640,0.239877
14641,0.330394
14642,0.323452
14643,0.304379
14644,0.255409
14645,0.298916
14646,0.264035
14647,0.331252
14648,0.290438
14649,0.333965
14650,0.243480
14651,0.301367
14652,0.325549
14653,0.296795
14654,0.300124
14655,0.319398
14656,0.319398
14657,0.428692
14658,0.339054
14659,0.275586
14660,0.331252
14661,0.271410
14662,0.334116
14663,0.279353
14664,0.325986
14665,0.300037
14666,0.283092
14667,0.291077
14668,0.383748
14669,0.263249
14670,0.266307
14671,0.268445
14672,0.251545
14673,0.290875
14674,0.307056
14675,0.315362
14676,0.293957
14677,0.363007
14678,0.397420
14679,0.283092
14680,0.327700
14681,0.350514
14682,0.319911
14683,0.405951
14684,0.342568
14685,0.298486
14686,0.299316
14687,0.299806
14688,0.256099
14689,0.458873
14690,0.299806
14691,0.315302
14692,0.321864
14693,0.272727
14694,0.300263
14695,0.365543
14696,0.262249
14697,0.284953
14698,0.450434
14699,0.369581
14700,0.296457
14701,0.357067
14702,0.304811
14703,0.307056
14704,0.277441
14705,0.369734
14706,0.293078
14707,0.262716
14708,0.311171
14709,0.359935
14710,0.285031
14711,0.260864
14712,0.345171
14713,0.348048
14714,0.380486
14715,0.322323
14716,0.242693
14717,0.335413
14718,0.333965
14719,0.300263
14720,0.317732
14721,0.358709
14722,0.315362
14723,0.292250
14724,0.299806
14725,0.289950
14726,0.293957
14727,0.321429
14728,0.301367
14729,0.312125
14730,0.293069
14731,0.298486
14732,0.292250
14733,0.331352
14734,0.354147
14735,0.365543
14736,0.280739
14737,0.397877
14738,0.321864
14739,0.296795
14740,0.299316
14741,0.279601
14742,0.272727
14743,0.290875
14744,0.333965
14745,0.384108
14746,0.315184
14747,0.295597
14748,0.315362
14749,0.262249
14750,0.290438
14751,0.298916
14752,0.396184
14753,0.296795
14754,0.335535
14755,0.366670
14756,0.277019
14757,0.321188
14758,0.277865
14759,0.421560
14760,0.311171
14761,0.284953
14762,0.313542
14763,0.286671
14764,0.319911
14765,0.383510
14766,0.277865
14767,0.330890
14768,0.277441
14769,0.309302
14770,0.336616
14771,0.311171
14772,0.314666
14773,0.308733
14774,0.311171
14775,0.251545
14776,0.336616
14777,0.295597
14778,0.289950
14779,0.275516
14780,0.299806
14781,0.322323
14782,0.343967
14783,0.289015
14784,0.319911
14785,0.259109
14786,0.365543
14787,0.275342
14788,0.315184
14789,0.286671
14790,0.284953
14791,0.394200
14792,0.291077
14793,0.322995
14794,0.314858
14795,0.314666
14796,0.308742
14797,0.319911
14798,0.309302
14799,0.397420
14800,0.299316
14801,0.272727
14802,0.289015
14803,0.363165
14804,0.283283
14805,0.301367
14806,0.298277
14807,0.405951
14808,0.236072
14809,0.243480
14810,0.290875
14811,0.342568
14812,0.298486
14813,0.309302
14814,0.264035
14815,0.333965
14816,0.339054
14817,0.366476
14818,0.328048
14819,0.268889
14820,0.304379
14821,0.358709
14822,0.349188
14823,0.319911
14824,0.354147
14825,0.301067
14826,0.365543
14827,0.272727
14828,0.327700
14829,0.319911
14830,0.301485
14831,0.296391
14832,0.398374
14833,0.371168
14834,0.411560
14835,0.339054
14836,0.331549
14837,0.260433
14838,0.296411
14839,0.268889
14840,0.299806
14841,0.296500
14842,0.304398
14843,0.289015
14844,0.353849
14845,0.329125
14846,0.330890
14847,0.280739
14848,0.301067
14849,0.353849
14850,0.324773
14851,0.347340
14852,0.277019
14853,0.333965
14854,0.330890
14855,0.266914
14856,0.273010
14857,0.295597
14858,0.325016
14859,0.396498
14860,0.353849
14861,0.305855
14862,0.289475
14863,0.320571
14864,0.307056
14865,0.280739
14866,0.298486
14867,0.314858
14868,0.301367
14869,0.309302
14870,0.300037
14871,0.301367
14872,0.298486
14873,0.351161
14874,0.279601
14875,0.296614
14876,0.327700
14877,0.317732
14878,0.311171
14879,0.242693
14880,0.319911
14881,0.349188
14882,0.264523
14883,0.242569
14884,0.298277
14885,0.300124
14886,0.387577
14887,0.300037
14888,0.296614
14889,0.331549
14890,0.302823
14891,0.354147
14892,0.325549
14893,0.309302
14894,0.385861
14895,0.329310
14896,0.330689
14897,0.388317
14898,0.259109
14899,0.420630
14900,0.390349
14901,0.239877
14902,0.315184
14903,0.262716
14904,0.327292
14905,0.273479
14906,0.359935
14907,0.331252
14908,0.275586
14909,0.318933
14910,0.321864
14911,0.292250
14912,0.300037
14913,0.329310
14914,0.340355
14915,0.331352
14916,0.371265
14917,0.451547
14918,0.331633
14919,0.266307
14920,0.293957
14921,0.290875
14922,0.243016
14923,0.331252
14924,0.309546
14925,0.325485
14926,0.311171
14927,0.328048
14928,0.328048
14929,0.284953
14930,0.441688
14931,0.300037
14932,0.249210
14933,0.319911
14934,0.275516
14935,0.315640
14936,0.352871
14937,0.331352
14938,0.305855
14939,0.387582
14940,0.320398
14941,0.385177
14942,0.428692
14943,0.298277
14944,0.287140
14945,0.283283
14946,0.262716
14947,0.323880
14948,0.383510
14949,0.298486
14950,0.383748
14951,0.331352
14952,0.277019
14953,0.363007
14954,0.405951
14955,0.258783
14956,0.309302
14957,0.363007
14958,0.291873
14959,0.266307
14960,0.300124
14961,0.276146
14962,0.354293
14963,0.305855
14964,0.357067
14965,0.296500
14966,0.397420
14967,0.440527
14968,0.295597
14969,0.319911
14970,0.358709
14971,0.300263
14972,0.327292
14973,0.311171
14974,0.294769
14975,0.353448
14976,0.317921
14977,0.318933
14978,0.299806
14979,0.275342
14980,0.277019
14981,0.334116
14982,0.280739
14983,0.282223
